作品ID,作品名,姓名
1265,闖入者,大阪圭吉
49535,俳諧師,岡本綺堂
52121,笑わなかった少年,小川未明
54946,海にふぐ山にわらび,北大路魯山人
51371,雪,津村信夫
45113,ちらちら光れ小い星,テーラージェーン
49496,リラの手紙,豊田三郎
45108,りんごの車,新美南吉
54404,月夜とめがね,小川未明
53488,東光院,上司小剣
49617,東京景物詩及其他,北原白秋
43156,精神病覚え書,坂口安吾
42961,ヒノエウマの話,坂口安吾
45893,落語・教祖列伝,坂口安吾
52264,雪の夜の怪,田中貢太郎
53360,こゝろ,宮沢賢治
49887,京の四季,和辻哲郎
54428,特殊部落の人口増殖,喜田貞吉
1568,灯籠,太宰治
55292,獄中通信,戸坂潤
1710,思想と風俗,戸坂潤
47900,姨捨記,堀辰雄
47059,子をつれて,葛西善蔵
54971,知らずや肝の美味,北大路魯山人
54952,田螺,北大路魯山人
45932,「信長」作者のことば,坂口安吾
51319,死別の翌日,中原中也
4687,『心』予告,夏目漱石
48008,江戸川乱歩,平林初之輔
49933,ウスナの家,マクラウドフィオナ
3621,犬,正岡子規
42754,風は草木にささやいた,山村暮鳥
1506,夜明け前,島崎藤村
44910,桜花を詠める句,杉田久女
45531,戦死者の凱旋,田中貢太郎
51971,買出し,永井荷風
2532,病牀瑣事,正岡子規
15962,湯ヶ島の数日,宮本百合子
2080,柵草紙の山房論文,森鴎外
42933,「吶喊」原序,魯迅
52219,亜剌比亜人エルアフイ,犬養健
50626,宝永噴火,岡本かの子
48060,卑怯な毒殺,小酒井不木
52526,容貌,太宰治
51736,妻,チェーホフアントン
51947,津軽地方特有の俚諺,福士幸次郎
47860,死の素描,堀辰雄
460,インドラの網,宮沢賢治
50160,Ｌ氏殺人事件,片山広子
49497,「子猫ノハナシ」,片山広子
42967,曽我の暴れん坊,坂口安吾
42330,魔王物語,田中貢太郎
43261,物理的空間の成立まで,戸坂潤
50287,虫干,永井荷風
755,文芸の哲学的基礎,夏目漱石
4719,去年の木,新美南吉
43675,自警録,新渡戸稲造
45646,世の中へ,加能作次郎
1399,玄海灘密航,金史良
45910,安吾の新日本地理,坂口安吾
45814,ドストエフスキーとバルザック,坂口安吾
4298,霧陰伊香保湯煙,三遊亭円朝
50237,良子,中原中也
53221,千里眼その他,中谷宇吉郎
4353,旧聞日本橋,長谷川時雨
46229,つづれ烏羽玉,林不忘
4353,旧聞日本橋,三上於菟吉
42863,破門,坂口安吾
52376,知らない人,太宰治
52372,「人間キリスト記」その他,太宰治
46070,黒い手帳,久生十蘭
1006,奴隷根性論,大杉栄
48686,もゝはがき,斎藤緑雨
45795,黒谷村,坂口安吾
51380,実物と模型,相馬御風
42930,秘密の庭,チェスタートンギルバート・キース
49596,雨の上高地,寺田寅彦
2455,備忘録,寺田寅彦
3595,イデオロギー概論,戸坂潤
54443,恋と十手と巾着切,山中貞雄
55103,薔薇の女,渡辺温
4586,魔法罎,泉鏡花
4586,魔法罎,泉鏡太郎
54933,ベートーヴェンの生涯,ヴェーゲラーフランツ・ゲルハルト
3342,のろのろ砲弾の驚異,海野十三
52349,菜の花月夜,片岡鉄兵
42252,人間の本性,片上伸
59113,北越雪譜,岡田武松
58400,北越雪譜,岡田武松
44908,支那の古代法律,桑原隲蔵
48336,烈婦,高田保
45066,椎の木,豊島与志雄
49651,帝国劇場のオペラ,永井荷風
54933,ベートーヴェンの生涯,ブロイニングエレオノーレ・フォン
54933,ベートーヴェンの生涯,ベートーヴェンルートヴィヒ・ヴァン
55441,ANY WHERE OUT OF THE WORLD,ボードレールシャルル・ピエール
49830,彦六大いに笑ふ,三好十郎
684,歴史其儘と歴史離れ,森鴎外
54933,ベートーヴェンの生涯,ロランロマン
51233,初めて西田幾多郎の名を聞いたころ,和辻哲郎
1252,三人の双生児,海野十三
51101,青い花の香り,小川未明
52960,赤い船のお客,小川未明
50321,河原の対面,小寺菊子
18346,心の王者,太宰治
45572,岩魚の怪,田中貢太郎
45552,女の出る蚊帳,田中貢太郎
48007,「陰獣」その他,平林初之輔
55447,人工天国,ボードレールシャルル・ピエール
50251,広告,伊丹万作
45644,乳の匂ひ,加能作次郎
49859,火夫,カフカフランツ
50084,牛車,三遊亭円朝
45085,疣,新美南吉
43102,パルテノン,野上豊一郎
4883,うろこ雲,宮沢賢治
51823,日本民芸館について,柳宗悦
54425,森の石松,山中貞雄
49914,露伴先生の思い出,和辻哲郎
48076,紫外線,小酒井不木
42959,町内の二天才,坂口安吾
50317,支那史学史概要,内藤湖南
50393,飯待つ間,正岡子規
2015,伸子,宮本百合子
49888,享楽人,和辻哲郎
1258,地球盗難,海野十三
47164,音楽界の迷信,兼常清佐
45062,シロ・クロ物語,豊島与志雄
45064,ふしぎな池,豊島与志雄
49778,教育の事,福沢諭吉
48405,式部小路,泉鏡花
50449,女強盗,菊池寛
54431,特殊部落と寺院,喜田貞吉
46569,釣れない時,佐藤惣之助
45120,僕の国,スティーブンソンロバート・ルイス
850,浮浪漫語,辻潤
42301,狼疾記,中島敦
48109,夏の夜の冒険,平林初之輔
52323,牛鍋からすき焼へ,古川緑波
49927,琴,マクラウドフィオナ
47769,円朝花火,正岡容
49302,初代桂春団治研究,正岡容
50186,斬られの仙太,三好十郎
42152,半日,有島武郎
51093,赤い魚と子供,小川未明
45894,落語・教祖列伝,坂口安吾
52464,無趣味,太宰治
3603,社会時評,戸坂潤
53345,田園迷信,宮沢賢治
3578,湯島の境内,泉鏡花
3351,不沈軍艦の見本,海野十三
49809,国号の由来,喜田貞吉
3390,浦島太郎,楠山正雄
49280,父の死,久米正雄
52277,警察署長,田中貢太郎
1108,科学者と芸術家,寺田寅彦
50290,夜あるき,永井荷風
49755,贋物,葛西善蔵
54433,沙門と屠児,喜田貞吉
49147,創建清真寺碑,桑原隲蔵
50097,昔の大名の心意気,三遊亭円朝
2347,ルクレチウスと科学,寺田寅彦
4527,闇桜,樋口一葉
43550,人口論,マルサストマス・ロバート
49873,「自然」を深めよ,和辻哲郎
46530,髷,上村松園
46170,可能性の文学,織田作之助
47833,好奇心,織田作之助
47831,眼鏡,織田作之助
44732,日本人とは？,岸田国士
46563,死んだ魂,ゴールドマンエマ
42898,いづこへ,坂口安吾
52235,六月十九日,太宰治
46631,水草,久生十蘭
45652,泉ある家,宮沢賢治
49678,渋民村より,石川啄木
55233,まちむすめ,上田敏
47122,八犬伝談余,内田魯庵
48032,蟹満寺縁起,岡本綺堂
53539,天満宮,上司小剣
48086,ある自殺者の手記,小酒井不木
45906,安吾の新日本地理,坂口安吾
45931,牛,坂口安吾
52293,天才,チェーホフアントン
50898,ソクラテス,新渡戸稲造
46081,西林図,久生十蘭
50388,病牀苦語,正岡子規
2897,『静かなる愛』と『諸国の天女』,宮本百合子
52057,銀河の下の町,小川未明
45249,南極の怪事,押川春浪
1359,田原坂合戦,菊池寛
45923,安吾人生案内,坂口安吾
45119,積木の町,スティーブンソンロバート・ルイス
52246,藍瓶,田中貢太郎
49636,葛飾土産,永井荷風
24376,丹下左膳,林不忘
52328,清涼飲料,古川緑波
50421,合本三太郎の日記　序,阿部次郎
42326,人面瘡物語,田中貢太郎
51331,星とピエロ,中原中也
49801,天草の春,長谷健
52720,荀子解題,服部宇之吉
49437,十五年,山本実彦
52447,べんがら炬燵,吉川英治
52193,質屋の小僧,宇野浩二
49968,京都のごりの茶漬け,北大路魯山人
54976,海苔の茶漬け,北大路魯山人
46671,山遊び,木下利玄
42202,小春,国木田独歩
45835,逃げたい心,坂口安吾
49683,道中記,種田山頭火
49169,極楽とんぼ,野口雨情
46213,科学批判の課題,三木清
4402,偶然の産んだ駄洒落,九鬼周造
45827,天才になりそこなつた男の話,坂口安吾
45915,フシギな女,坂口安吾
43526,一商人として,相馬愛蔵
43526,一商人として,相馬黒光
54175,『東京八景』あとがき,太宰治
52262,仙術修業,田中貢太郎
47859,顔,堀辰雄
2542,十二支考,南方熊楠
49993,作家の生活,横光利一
52214,百万人のそして唯一人の文学,青野季吉
51115,赤い鳥,小川未明
54951,筍の美味さは第一席,北大路魯山人
4311,クラリモンド,ゴーチェテオフィル
50368,福沢諭吉,服部之総
45739,砂をかむ,坂口安吾
52685,津軽地方とチエホフ,太宰治
52524,貪婪禍,太宰治
45082,百姓の足、坊さんの足,新美南吉
47566,郷愁の詩人　与謝蕪村,萩原朔太郎
50384,ランプの影,正岡子規
1178,海異記,泉鏡花
3368,火星兵団,海野十三
48078,好色破邪顕正,小酒井不木
50087,士族の商法,三遊亭円朝
46986,神様の布団,下村千秋
52216,青銅の基督,長与善郎
50365,せいばい,服部之総
47473,犠牲者,平林初之輔
47883,「オルジェル伯爵の舞踏会」,堀辰雄
46296,印度の聖人,松本文三郎
51139,初代谷風梶之助,三木貞一
49676,悲しき思出,石川啄木
1196,隣の嫁,伊藤左千夫
1268,あやつり裁判,大阪圭吉
1307,青蛙堂鬼談,岡本綺堂
45905,安吾の新日本地理,坂口安吾
51386,手紙,坂本竜馬
45555,商売の繁昌する家,田中貢太郎
42735,未亡人,豊島与志雄
49656,夏の町,永井荷風
49665,向島,永井荷風
51148,「死」の問題に対して,新渡戸稲造
50774,廓そだち,泉鏡花
50774,廓そだち,泉鏡太郎
3349,時限爆弾奇譚,海野十三
49655,途上,嘉村礒多
49583,知々夫紀行,幸田露伴
45805,村のひと騒ぎ,坂口安吾
49848,母たち,神西清
50182,夢,相馬泰三
45535,天井からぶらさがる足,田中貢太郎
48393,清心庵,泉鏡花
53048,地震の話,今村明恒
46962,万葉集研究,折口信夫
42880,決闘,坂口安吾
4489,松の操美人の生埋,三遊亭円朝
50230,生と歌,中原中也
48374,都会と田園,野口雨情
48307,ノワイユ伯爵夫人,堀辰雄
50344,日の光を浴びて,水野仙子
49900,寺田さんに最後に逢った時,和辻哲郎
3348,大使館の始末機関,海野十三
50993,牛女,小川未明
45802,群集の人,坂口安吾
52253,切支丹転び,田中貢太郎
42932,青玉の十字架,チェスタートンギルバート・キース
52299,日光の紅葉,正岡子規
50396,初夢,正岡子規
50051,夜の道づれ,三好十郎
49918,ベエトォフェンの面,和辻哲郎
16033,僻見,芥川竜之介
48141,日本無政府主義者陰謀事件経過及び付帯現象,石川啄木
46285,続狗尾録,狩野直喜
48065,猫と村正,小酒井不木
4778,「屍の街」,原民喜
47773,随筆　寄席風俗,正岡容
44957,三匹　の　こぐまさん,村山籌子
49301,ハイカラ考,木村荘八
48337,翻訳の苦心,幸徳秋水
45922,安吾人生案内,坂口安吾
52290,妖影,田中貢太郎
47206,真珠の首飾り,レスコーフニコライ・セミョーノヴィチ
1238,遊星植民説,海野十三
43678,地虫,小栗虫太郎
43165,釣り師の心境,坂口安吾
42306,世界怪談名作集,岡本綺堂
42305,世界怪談名作集,岡本綺堂
4091,世界怪談名作集,岡本綺堂
42303,世界怪談名作集,岡本綺堂
42302,世界怪談名作集,岡本綺堂
42304,世界怪談名作集,岡本綺堂
4105,世界怪談名作集,岡本綺堂
43471,世界怪談名作集,岡本綺堂
4998,世界怪談名作集,岡本綺堂
43470,世界怪談名作集,岡本綺堂
43469,世界怪談名作集,岡本綺堂
43472,世界怪談名作集,岡本綺堂
4407,世界怪談名作集,岡本綺堂
4092,世界怪談名作集,岡本綺堂
43468,世界怪談名作集,岡本綺堂
43473,世界怪談名作集,岡本綺堂
4999,世界怪談名作集,岡本綺堂
51388,手紙,坂本竜馬
50100,行倒の商売,三遊亭円朝
47991,あかんぼの首,田中貢太郎
48224,開業医,長塚節
49920,「世界文学大系58　カフカ」解説,原田義人
43639,私の活動写真傍観史,伊丹万作
48681,猫征伐,大町桂月
4155,人を殺す犬,小林多喜二
46632,小説家の俳句,萩原朔太郎
52384,リシダス,ミルトンジョン
50502,北海道に就いての印象,有島武郎
49581,白峰の麓,大下藤次郎
48061,鼻に基く殺人,小酒井不木
51400,手紙,坂本竜馬
51846,手紙,坂本竜馬
45528,狐狗狸の話,田中貢太郎
45556,白い小犬を抱いた女,田中貢太郎
45078,鍛冶屋の子,新美南吉
2541,十二支考,南方熊楠
49878,生きること作ること,和辻哲郎
49889,偶像崇拝の心理,和辻哲郎
49899,停車場で感じたこと,和辻哲郎
49592,一ノ倉沢正面の登攀,小川登喜男
49822,サンカ者名義考,喜田貞吉
48073,新案探偵法,小酒井不木
43210,明治開化　安吾捕物,坂口安吾
52155,船中八策,坂本竜馬
52259,草藪の中,田中貢太郎
45571,娘の生霊,田中貢太郎
49638,大切な雰囲気,石井柏亭
51421,手紙,坂本竜馬
51389,大ヴォローヂャと小ヴォローヂャ,チェーホフアントン
51285,怪談牡丹灯籠,坪内逍遥
44427,日本史上の奥州,原勝郎
4092,世界怪談名作集,モーパッサンギ・ド
47138,鼻で鱒を釣つた話（実事）,若松賤子
48079,現場の写真,小酒井不木
52947,静かな歩み,酒井嘉七
45806,傲慢な眼,坂口安吾
45592,炭取り,田中貢太郎
45061,スミトラ物語,豊島与志雄
49764,抵抗のよりどころ,三好十郎
50924,金山揷話,大鹿卓
2243,中国怪奇小説集,岡本綺堂
52347,春の暗示,北原白秋
45540,屋根の上の黒猫,田中貢太郎
50366,尊攘戦略史,服部之総
51147,後漢書倭伝,范曄
47219,家庭習慣の教えを論ず,福沢諭吉
46859,キド効果,海野十三
452,競馬,織田作之助
42205,初恋,国木田独歩
48082,科学的研究と探偵小説,小酒井不木
45817,神童でなかつたラムボオの詩,坂口安吾
45813,山の貴婦人,坂口安吾
50081,鰍沢雪の夜噺（小室山の御封、玉子酒、熊の膏薬）,三遊亭円朝
52677,支那を識るの途,橘樸
3599,認識論とは何か,戸坂潤
47882,Ｘ氏の手帳,堀辰雄
47023,国文学の発生（第四稿）,折口信夫
50141,赤とピンクの世界,片山広子
48361,真間名所,阪井久良伎
42744,自由人,豊島与志雄
42419,白日夢,豊島与志雄
4643,卑弥呼考,内藤湖南
43022,風波,魯迅
51173,牧羊神,上田敏
48024,青蛙神,岡本綺堂
42688,アド・バルーン,織田作之助
42911,家康,坂口安吾
43169,小さな山羊の記録,坂口安吾
51969,手紙,坂本竜馬
45600,通魔,田中貢太郎
45541,妖女の舞踏する踏切,田中貢太郎
50207,父の墓,田山花袋
1069,鍵屋の辻,直木三十五
49167,雨情民謡百篇,野口雨情
45352,女優,牧野信一
47746,円太郎馬車,正岡容
46650,藪の鶯,三宅花圃
49582,穂高岳槍ヶ岳縦走記,鵜殿正雄
43160,単独犯行に非ず,坂口安吾
45807,小さな部屋,坂口安吾
3606,現代日本の思想対立,戸坂潤
47867,雨後,堀辰雄
46472,生きている戦死者,牧逸馬
2540,十二支考,南方熊楠
49746,その人を知らず,三好十郎
46691,恐ろしい東京,夢野久作
481,鳥辺山心中,岡本綺堂
1369,四条畷の戦,菊池寛
52354,新頌,北原白秋
45797,海の霧,坂口安吾
43168,わが精神の周囲,坂口安吾
52957,祭活字子文,成島柳北
50670,教育の目的,新渡戸稲造
52054,気にいらない鉛筆,小川未明
46298,服部先生の思出,狩野直喜
494,屋上の狂人,菊池寛
51828,犬は鎖に繋ぐべからず,岸田国士
49580,皇海山紀行,木暮理太郎
52127,続　手紙,坂本竜馬
45548,朝倉一五〇,田中貢太郎
46387,春の落葉,辻村もと子
50115,蒼白い月,徳田秋声
49620,小さな鶯,若山牧水
50424,三太郎の日記　第二,阿部次郎
48572,花模様女剣戟,小野佐世男
45883,二十一,坂口安吾
293,女神,太宰治
52525,文盲自嘲,太宰治
50281,黄昏の地中海,永井荷風
47291,芸術と数学及び科学,三上義夫
49586,木曽御嶽の両面,吉江喬松
49902,藤村の個性,和辻哲郎
1262,死の快走船,大阪圭吉
45899,人生三つの愉しみ,坂口安吾
45958,法句経,作者不詳
42368,政治家と家庭,太宰治
50242,金沢の思ひ出,中原中也
47292,和算の社会的・芸術的特性について,三上義夫
3938,中国文化をちゃんと理解したい,宮本百合子
50784,間引菜,泉鏡花
50784,間引菜,泉鏡太郎
50703,楊雄と法言,狩野直喜
49855,樹氷,三好十郎
2617,三十年後の世界,海野十三
49817,間人考,喜田貞吉
46802,那珂川の鱸釣り,佐藤垢石
1587,もの思う葦,太宰治
50278,海洋の旅,永井荷風
47745,艶色落語講談鑑賞,正岡容
42169,蝶,正岡子規
48390,葛飾砂子,泉鏡花
45538,魔の電柱,田中貢太郎
45539,疫病神,田中貢太郎
42587,「草野心平詩集」解説,豊島与志雄
50897,民族優勢説の危険,新渡戸稲造
48110,謎の女,平林初之輔
48091,ホオムズの探偵法,平林初之輔
47894,「青猫」について,堀辰雄
52873,悲しき項羽,牧野信一
685,サフラン,森鴎外
49577,露伴の出世咄,内田魯庵
50085,黄金餅,三遊亭円朝
49703,浮浪学生の話,シュウォッブマルセル
49705,癩病やみの話,シュウォッブマルセル
54181,黒石の人たち,太宰治
48289,行乞記,種田山頭火
48292,行乞記,種田山頭火
46082,復活祭,久生十蘭
49594,雪の武石峠,別所梅之助
47946,夢,リルケライネル・マリア
45907,安吾の新日本地理,坂口安吾
51734,手紙,坂本竜馬
45757,あたまでっかち,下村千秋
52090,独楽園,薄田泣菫
45117,ゐろりの中の街,スティーブンソンロバート・ルイス
49653,伝通院,永井荷風
49701,仙人掌の花,山本禾太郎
1075,狂人は笑う,夢野久作
52378,当選の日,太宰治
49645,十九の秋,永井荷風
50369,武鑑譜,服部之総
680,カズイスチカ,森鴎外
48328,瓜の涙,泉鏡花
48410,蠅を憎む記,泉鏡花
49433,岩波文庫論,岩波茂雄
47175,「さうや　さかいに」,折口信夫
49821,オシラ神に関する二三の臆説,喜田貞吉
48072,自殺か他殺か,小酒井不木
43139,死と影,坂口安吾
51929,手紙,坂本竜馬
45058,鬼カゲさま,豊島与志雄
50400,墓,正岡子規
4790,十二支考,南方熊楠
50770,一席話,泉鏡花
50781,婦人十一題,泉鏡花
50770,一席話,泉鏡太郎
50781,婦人十一題,泉鏡太郎
50620,狐,岡本かの子
53449,ひとりすまう,織田作之助
48335,わが敬愛する人々に,北原白秋
43685,母たち,小林多喜二
45897,わが工夫せるオジヤ,坂口安吾
51924,手紙,坂本竜馬
52363,好古小言,成島柳北
52363,好古小言,濹上漁史
3930,「伸子」について,宮本百合子
51387,手紙,坂本竜馬
4506,大菩薩峠,中里介山
1104,趣味の遺伝,夏目漱石
1921,饑餓陣営,宮沢賢治
49971,車蝦の茶漬け,北大路魯山人
47273,ヒトラーの健全性,国枝史郎
43064,新女大学,福沢諭吉
47953,エトランジェ,堀辰雄
50402,酒,正岡子規
42963,桐生通信,坂口安吾
51396,手紙,坂本竜馬
50089,吝嗇家,三遊亭円朝
1715,巌流島,直木三十五
47137,黄金機会,若松賤子
3799,創作,芥川竜之介
3755,文章と言葉と,芥川竜之介
1266,三狂人,大阪圭吉
49754,遁走,葛西善蔵
46989,カライ博士の臨終,岸田国士
49599,遍路,斎藤茂吉
42862,暗い青春,坂口安吾
43170,戦後新人論,坂口安吾
50090,心眼,三遊亭円朝
317,佐渡,太宰治
46102,藤九郎の島,久生十蘭
47784,ゴッホについて,三好十郎
49706,清水幾太郎さんへの手紙,三好十郎
486,入れ札,菊池寛
49691,将来の日本,新島襄
46079,野萩,久生十蘭
46477,双面獣,牧逸馬
45316,好色夢,牧野信一
51133,村住居の秋,若山牧水
4588,十万石,泉鏡花
4588,十万石,泉鏡太郎
51228,太政官,上司小剣
43788,骨董,幸田露伴
45914,小林さんと私のツキアイ,坂口安吾
45624,竈の中の顔,田中貢太郎
47907,黒髪山,堀辰雄
2534,人々に答ふ,正岡子規
45656,手紙　二,宮沢賢治
45037,百舌鳥,山村暮鳥
113,沼地,芥川竜之介
42875,理想の女,坂口安吾
50088,七福神詣,三遊亭円朝
51365,ねむい,チェーホフアントン
49634,江戸芸術論,永井荷風
2250,短歌,萩原朔太郎
3718,女学生だけの天幕生活,宮本百合子
1061,雛がたり,泉鏡花
2659,海底都市,海野十三
49997,一癖あるどじょう,北大路魯山人
565,旗本退屈男,佐々木味津三
42707,浅間噴火口,豊島与志雄
2067,パアテル・セルギウス,トルストイレオ
50232,詩に関する話,中原中也
52558,青塚ノ説,成島柳北
47417,越後獅子,羽志主水
52558,青塚ノ説,濹上漁史
52128,続　手紙,坂本竜馬
49664,向嶋,永井荷風
3741,本の事,芥川竜之介
49619,第二邪宗門,北原白秋
4401,祇園の枝垂桜,九鬼周造
51942,手紙,坂本竜馬
50912,一人舞台,ストリンドベリアウグスト
51352,少年たち,チェーホフアントン
53683,最近欧米に於ける財政経済事情,井上準之助
51218,蠢く者,葛西善蔵
51227,ごりがん,上司小剣
49654,十日の菊,永井荷風
48103,二人の盲人,平林初之輔
48099,私はかうして死んだ！,平林初之輔
372,鼻,ゴーゴリニコライ
43171,スポーツ・文学・政治,坂口安吾
49642,里の今昔,永井荷風
50744,女子教育に就て,新渡戸稲造
50363,志士と経済,服部之総
49921,年譜,原田義人
50386,徒歩旅行を読む,正岡子規
48576,ジャズ狂時代,小野佐世男
44634,支那人研究,岸田国士
49811,周防石城山神籠石探検記,喜田貞吉
42268,夢判断,寺田寅彦
49632,一夕,永井荷風
4721,王さまと靴屋,新美南吉
2025,貧しき人々の群,宮本百合子
47197,日本文学の発生,折口信夫
47255,世界の裏,国枝史郎
849,風狂私語,辻潤
48295,（アンデルゼンの「即興詩人」）,堀辰雄
47202,用言の発展,折口信夫
45891,落語・教祖列伝,坂口安吾
48290,行乞記,種田山頭火
47952,Ein Zwei Drei,堀辰雄
48571,恐妻家庭円満術,小野佐世男
47570,其中日記,種田山頭火
45903,安吾の新日本地理,坂口安吾
47361,一過程,島木健作
925,ルルとミミ,とだけん
49663,水のながれ,永井荷風
925,ルルとミミ,夢野久作
48066,肉腫,小酒井不木
47994,牡蠣船,田中貢太郎
46310,新しき世界の為めの新しき芸術,大杉栄
1306,綺堂むかし語り,岡本綺堂
18391,琉球の宗教,折口信夫
517,子に与ふ,北一輝
45913,日本の水を濁らすな,坂口安吾
46823,懐中時計,土原耕作
46163,絵画の不安,中井正一
46823,懐中時計,夢野久作
3527,浮かぶ飛行島,海野十三
51412,手紙,坂本竜馬
686,佐橋甚五郎,森鴎外
47196,日本文学の発生,折口信夫
2391,残されたる江戸,柴田流星
45653,十六日,宮沢賢治
877,千年後の世界,海野十三
48085,按摩,小酒井不木
42965,安吾武者修業,坂口安吾
42882,娯楽奉仕の心構へ,坂口安吾
47184,国語と民俗学,折口信夫
42209,遺言,国木田独歩
42373,男女川と羽左衛門,太宰治
47998,黒い蝶,田中貢太郎
2336,子猫,寺田寅彦
43494,歌よみに与ふる書,正岡子規
1938,祭の晩,宮沢賢治
42931,見えざる人,チェスタートンギルバート・キース
45658,サガレンと八月,宮沢賢治
43161,退歩主義者,坂口安吾
50101,落語の濫觴,三遊亭円朝
47993,海異志,田中貢太郎
44782,秋の対話,岸田国士
1507,夜明け前,島崎藤村
45657,手紙　四,宮沢賢治
33189,獄中への手紙,宮本百合子
50092,世辞屋,三遊亭円朝
47992,雨夜詞,田中貢太郎
48054,三つの痣,小酒井不木
49962,欧米料理と日本,北大路魯山人
43577,百物語,岡本綺堂
5026,源氏物語,紫式部
43368,「菊池寛全集」の序,芥川竜之介
74,片恋,芥川竜之介
3826,鬼ごつこ,芥川竜之介
3800,蛙,芥川竜之介
5030,源氏物語,紫式部
5029,源氏物語,紫式部
29,カルメン,芥川竜之介
3809,寒山拾得,芥川竜之介
3803,京都日記,芥川竜之介
5031,源氏物語,紫式部
5032,源氏物語,紫式部
5035,源氏物語,紫式部
44,春の心臓,イエイツウィリアム・バトラー
5038,源氏物語,紫式部
5050,源氏物語,紫式部
18,闇中問答,芥川竜之介
5033,源氏物語,紫式部
5036,源氏物語,紫式部
5039,源氏物語,紫式部
73,或敵打の話,芥川竜之介
146,死後,芥川竜之介
5040,源氏物語,紫式部
5043,源氏物語,紫式部
5069,源氏物語,紫式部
49975,個性,北大路魯山人
5041,源氏物語,紫式部
5042,源氏物語,紫式部
5037,源氏物語,紫式部
5070,源氏物語,紫式部
77,奇怪な再会,芥川竜之介
1131,結婚難並びに恋愛難,芥川竜之介
5057,源氏物語,紫式部
5058,源氏物語,紫式部
5068,源氏物語,紫式部
2323,軽井沢で,芥川竜之介
5044,源氏物語,紫式部
5045,源氏物語,紫式部
5051,源氏物語,紫式部
121,温泉だより,芥川竜之介
93,「鏡花全集」目録開口,芥川竜之介
24451,「侏儒の言葉」の序,芥川竜之介
5055,源氏物語,紫式部
4091,世界怪談名作集,ビアスアンブローズ
5047,源氏物語,紫式部
5053,源氏物語,紫式部
3750,イズムと云ふ語の意味次第,芥川竜之介
57,一夕話,芥川竜之介
43751,侏儒の言葉,芥川竜之介
3765,正岡子規,芥川竜之介
186,夢,芥川竜之介
5046,源氏物語,紫式部
5048,源氏物語,紫式部
5054,源氏物語,紫式部
5065,源氏物語,紫式部
5059,源氏物語,紫式部
5052,源氏物語,紫式部
5060,源氏物語,紫式部
5062,源氏物語,紫式部
5066,源氏物語,紫式部
125,おしの,芥川竜之介
66,開化の殺人,芥川竜之介
153,素戔嗚尊,芥川竜之介
3761,伊東から,芥川竜之介
3825,槐,芥川竜之介
3770,娼婦美と冒険,芥川竜之介
2289,バルタザアル,フランスアナトール
5063,源氏物語,紫式部
5064,源氏物語,紫式部
5067,源氏物語,紫式部
3748,一番気乗のする時,芥川竜之介
175,海のほとり,芥川竜之介
2366,機関車を見ながら,芥川竜之介
52,不思議な島,芥川竜之介
3767,案頭の書,芥川竜之介
67,開化の良人,芥川竜之介
3802,南瓜,芥川竜之介
3784,孔雀,芥川竜之介
143,仙人,芥川竜之介
4871,私の好きなロマンス中の女性,芥川竜之介
119,お時儀,芥川竜之介
2327,凶,芥川竜之介
3815,教訓談,芥川竜之介
39,疑惑,芥川竜之介
142,青年と死,芥川竜之介
131,老年,芥川竜之介
273,一灯,太宰治
42359,『井伏鱒二選集』後記,太宰治
42354,鬱屈禍,太宰治
257,玩具,太宰治
43363,犬養君に就いて,芥川竜之介
117,往生絵巻,芥川竜之介
65,貝殻,芥川竜之介
43366,鴨猟,芥川竜之介
70,彼,芥川竜之介
166,手紙,芥川竜之介
45623,東京に生れて,芥川竜之介
4628,槍ヶ岳紀行,芥川竜之介
278,鴎,太宰治
79,きりしとほろ上人伝,芥川竜之介
78,金将軍,芥川竜之介
1140,長崎,芥川竜之介
43388,夏目先生と滝田さん,芥川竜之介
1593,一歩前進二歩退却,太宰治
3763,鸚鵡,芥川竜之介
2328,鵠沼雑記,芥川竜之介
36,玄鶴山房,芥川竜之介
3820,沙羅の花,芥川竜之介
161,酒虫,芥川竜之介
148,虱,芥川竜之介
3776,日本の女,芥川竜之介
48074,『少年科学探偵』序,小酒井不木
280,喝采,太宰治
3772,学校友だち,芥川竜之介
76,奇遇,芥川竜之介
37,戯作三昧,芥川竜之介
85,黒衣聖母,芥川竜之介
133,るしへる,芥川竜之介
1603,かくめい,太宰治
58,糸女覚え書,芥川竜之介
49328,大久保湖州,芥川竜之介
115,尾形了斎覚え書,芥川竜之介
88,黄粱夢,芥川竜之介
3742,支那の画,芥川竜之介
2325,仙人,芥川竜之介
138,三右衛門の罪,芥川竜之介
1141,追憶,芥川竜之介
102,貉,芥川竜之介
49956,鮑の宿借り作り,北大路魯山人
309,親という二字,太宰治
56033,クリスマス・イーヴ,アーヴィングワシントン
57975,音楽に就いて,会津八一
57976,学規,会津八一
46512,菊の根分をしながら,会津八一
46513,支那の明器,会津八一
57977,趣味の向上,会津八一
58663,趣味の修養,会津八一
57978,少年少女におくる言葉,会津八一
46514,拓本の話,会津八一
50328,相対性理論,アインシュタインアルベルト
47032,隅田の春,饗庭篁村
45754,良夜,饗庭篁村
47604,夢の如く出現した彼,青柳喜兵衛
48283,南洲手抄言志録,秋月種樹
59016,現代作家は古典をどうみるか,芥川紗織
59022,民芸品の部屋で,芥川紗織
4274,岩野泡鳴氏,芥川竜之介
